,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7674418604651163,0.0,0.16279069767441862,0.0,0.06976744186046512,0.0,0.0
lingual-lh,0.0,0.0,0.4358974358974359,0.46153846153846156,0.0,0.0,0.10256410256410256,0.0
parahippocampal-lh,0.0,0.008928571428571428,0.17857142857142858,0.6696428571428571,0.0,0.0,0.14285714285714285,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.5675675675675675,0.0,0.35135135135135137
pericalcarine-lh,0.0,0.0,0.047619047619047616,0.2619047619047619,0.0,0.0,0.6904761904761905,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.7096774193548387
