,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8412698412698413,0.015873015873015872,0.06349206349206349,0.0,0.07936507936507936,0.0
fusiform-rh,0.0,0.0,0.0,0.6,0.2,0.14285714285714285,0.05714285714285714,0.0
inferiortemporal-rh,0.0,0.02127659574468085,0.1702127659574468,0.0851063829787234,0.5957446808510638,0.0851063829787234,0.0425531914893617,0.0
lingual-rh,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.0
parahippocampal-rh,0.0,0.0,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.1111111111111111,0.4074074074074074,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
