,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.41935483870967744,0.0,0.0,0.12096774193548387,0.08870967741935484,0.1774193548387097,0.10483870967741936,0.08870967741935484
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.07630522088353414,0.0,0.0,0.3654618473895582,0.285140562248996,0.004016064257028112,0.18072289156626506,0.08835341365461848
inferiortemporal-rh,0.08837209302325581,0.0,0.0,0.2651162790697674,0.3395348837209302,0.027906976744186046,0.16744186046511628,0.11162790697674418
lingual-rh,0.14960629921259844,0.0,0.0,0.0,0.007874015748031496,0.7401574803149606,0.09448818897637795,0.007874015748031496
parahippocampal-rh,0.08450704225352113,0.0,0.0,0.2863849765258216,0.22535211267605634,0.014084507042253521,0.3145539906103286,0.07511737089201878
temporalpole-rh,0.16853932584269662,0.0,0.0,0.20224719101123595,0.2247191011235955,0.0449438202247191,0.11235955056179775,0.24719101123595505
