,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-lh,temporalpole-rh
frontalpole-lh,0.30303030303030304,0.3333333333333333,0.020202020202020204,0.0707070707070707,0.0,0.2727272727272727,0.0,0.0
frontalpole-rh,0.20496894409937888,0.391304347826087,0.031055900621118012,0.09316770186335403,0.012422360248447204,0.2670807453416149,0.0,0.0
lingual-lh,0.1111111111111111,0.25,0.3611111111111111,0.2777777777777778,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1864406779661017,0.3050847457627119,0.1016949152542373,0.2711864406779661,0.0,0.13559322033898305,0.0,0.0
parahippocampal-rh,0.0,0.0,0.05128205128205128,0.0,0.5384615384615384,0.15384615384615385,0.0,0.2564102564102564
parsorbitalis-rh,0.15441176470588236,0.22794117647058823,0.0,0.029411764705882353,0.08088235294117647,0.4338235294117647,0.0,0.07352941176470588
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.4,0.17142857142857143,0.0,0.42857142857142855
