,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
frontalpole-lh,0.0,0.4418604651162791,0.09302325581395349,0.0,0.0,0.46511627906976744,0.0,0.0
frontalpole-rh,0.0,0.17391304347826086,0.391304347826087,0.0,0.0,0.43478260869565216,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.04918032786885246,0.9508196721311475,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.16279069767441862,0.15503875968992248,0.0,0.0,0.627906976744186,0.05426356589147287,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.6521739130434783,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
