,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.3783783783783784,0.0,0.0,0.11711711711711711,0.16216216216216217,0.04504504504504504,0.21621621621621623,0.08108108108108109
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.08333333333333333,0.0,0.0,0.2777777777777778,0.2037037037037037,0.16666666666666666,0.08333333333333333,0.18518518518518517
inferiortemporal-rh,0.10526315789473684,0.0,0.0,0.21929824561403508,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.20175438596491227
lingual-rh,0.010526315789473684,0.0,0.0,0.12631578947368421,0.11578947368421053,0.5157894736842106,0.09473684210526316,0.1368421052631579
parahippocampal-rh,0.21568627450980393,0.0,0.0,0.12745098039215685,0.16666666666666666,0.12745098039215685,0.27450980392156865,0.08823529411764706
temporalpole-rh,0.0379746835443038,0.0,0.0,0.24050632911392406,0.22784810126582278,0.189873417721519,0.0379746835443038,0.26582278481012656
