,Fp1,Fz,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0711743772241993,0.0,0.0,0.014234875444839857,0.06761565836298933,0.0,0.07829181494661921,0.014234875444839857,0.0,0.06761565836298933,0.014234875444839857,0.046263345195729534,0.0,0.014234875444839857,0.0,0.0071174377224199285,0.0,0.017793594306049824,0.0,0.0,0.0,0.0,0.0,0.0071174377224199285,0.0,0.0,0.014234875444839857,0.0,0.0,0.07473309608540925,0.06761565836298933,0.05693950177935943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07829181494661921,0.0,0.046263345195729534,0.0,0.010676156583629894,0.0,0.0498220640569395,0.06761565836298933,0.0,0.0,0.017793594306049824,0.0,0.0,0.0,0.0,0.0,0.017793594306049824,0.07829181494661921,0.0,0.0
Fz,0.0,0.04212860310421286,0.0,0.0,0.0,0.04434589800443459,0.0,0.0,0.04656319290465632,0.0,0.0,0.0,0.011086474501108648,0.0,0.03325942350332594,0.0,0.04212860310421286,0.0,0.0,0.015521064301552107,0.017738359201773836,0.013303769401330377,0.04656319290465632,0.0,0.0,0.04434589800443459,0.0,0.026607538802660754,0.03325942350332594,0.0,0.0,0.0,0.04656319290465632,0.04434589800443459,0.037694013303769404,0.03325942350332594,0.04656319290465632,0.04656319290465632,0.0,0.03991130820399113,0.0,0.0,0.04434589800443459,0.0,0.0,0.0,0.04434589800443459,0.0,0.0,0.031042128603104215,0.015521064301552107,0.0,0.0,0.0,0.04434589800443459,0.0,0.015521064301552107,0.0,0.0,0.04656319290465632,0.04656319290465632
F7,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
FT9,0.04716981132075472,0.0,0.0,0.03773584905660377,0.04716981132075472,0.0,0.04716981132075472,0.03773584905660377,0.0,0.04716981132075472,0.03773584905660377,0.04716981132075472,0.0,0.03773584905660377,0.0,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.03773584905660377,0.0,0.0,0.04716981132075472,0.04716981132075472,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04716981132075472,0.0,0.04716981132075472,0.0,0.02830188679245283,0.0,0.04716981132075472,0.04716981132075472,0.0,0.0,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,0.04716981132075472,0.04716981132075472,0.0,0.0
FC5,0.07291666666666667,0.0,0.0,0.013888888888888888,0.06944444444444445,0.0,0.0798611111111111,0.013888888888888888,0.0,0.06944444444444445,0.013888888888888888,0.04513888888888889,0.0,0.013888888888888888,0.0,0.006944444444444444,0.0,0.017361111111111112,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.013888888888888888,0.0,0.0,0.0763888888888889,0.06597222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798611111111111,0.0,0.04513888888888889,0.0,0.010416666666666666,0.0,0.04861111111111111,0.06597222222222222,0.0,0.0,0.017361111111111112,0.0,0.0,0.0,0.0,0.0,0.017361111111111112,0.0798611111111111,0.0,0.0
FC1,0.0,0.04112554112554113,0.0,0.0,0.0,0.04329004329004329,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.010822510822510822,0.0,0.032467532467532464,0.0,0.04112554112554113,0.0,0.0,0.015151515151515152,0.017316017316017316,0.012987012987012988,0.047619047619047616,0.0,0.0,0.045454545454545456,0.0,0.025974025974025976,0.032467532467532464,0.0,0.0,0.0,0.047619047619047616,0.04329004329004329,0.0367965367965368,0.032467532467532464,0.047619047619047616,0.047619047619047616,0.0,0.03896103896103896,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.030303030303030304,0.015151515151515152,0.0,0.0,0.0,0.045454545454545456,0.0,0.015151515151515152,0.0,0.0,0.047619047619047616,0.047619047619047616
C3,0.07119741100323625,0.0,0.0,0.012944983818770227,0.07119741100323625,0.0,0.09061488673139159,0.012944983818770227,0.0,0.07119741100323625,0.012944983818770227,0.042071197411003236,0.0,0.012944983818770227,0.0,0.006472491909385114,0.0,0.016181229773462782,0.0,0.0,0.0,0.0,0.0,0.006472491909385114,0.0,0.0,0.012944983818770227,0.0,0.0,0.07766990291262135,0.06472491909385113,0.05501618122977346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08414239482200647,0.0,0.042071197411003236,0.0,0.009708737864077669,0.0,0.045307443365695796,0.06472491909385113,0.0,0.0,0.016181229773462782,0.0,0.0,0.0,0.0,0.0,0.016181229773462782,0.08414239482200647,0.0,0.0
T7,0.04716981132075472,0.0,0.0,0.03773584905660377,0.04716981132075472,0.0,0.04716981132075472,0.03773584905660377,0.0,0.04716981132075472,0.03773584905660377,0.04716981132075472,0.0,0.03773584905660377,0.0,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.03773584905660377,0.0,0.0,0.04716981132075472,0.04716981132075472,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04716981132075472,0.0,0.04716981132075472,0.0,0.02830188679245283,0.0,0.04716981132075472,0.04716981132075472,0.0,0.0,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,0.04716981132075472,0.04716981132075472,0.0,0.0
TP9,0.0,0.03925233644859813,0.0,0.0,0.0,0.041121495327102804,0.0,0.0,0.056074766355140186,0.0,0.0,0.0,0.013084112149532711,0.0,0.029906542056074768,0.0,0.037383177570093455,0.0,0.0,0.013084112149532711,0.014953271028037384,0.011214953271028037,0.05420560747663551,0.0,0.0,0.044859813084112146,0.0,0.022429906542056073,0.03177570093457944,0.0,0.0,0.0,0.04672897196261682,0.04299065420560748,0.03551401869158879,0.029906542056074768,0.052336448598130844,0.056074766355140186,0.0,0.037383177570093455,0.0,0.0,0.044859813084112146,0.0,0.0,0.0,0.044859813084112146,0.0,0.0,0.029906542056074768,0.014953271028037384,0.0,0.0,0.0,0.044859813084112146,0.0,0.013084112149532711,0.0,0.0,0.05046728971962617,0.04672897196261682
CP5,0.07291666666666667,0.0,0.0,0.013888888888888888,0.06944444444444445,0.0,0.0798611111111111,0.013888888888888888,0.0,0.06944444444444445,0.013888888888888888,0.04513888888888889,0.0,0.013888888888888888,0.0,0.006944444444444444,0.0,0.017361111111111112,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.013888888888888888,0.0,0.0,0.0763888888888889,0.06597222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798611111111111,0.0,0.04513888888888889,0.0,0.010416666666666666,0.0,0.04861111111111111,0.06597222222222222,0.0,0.0,0.017361111111111112,0.0,0.0,0.0,0.0,0.0,0.017361111111111112,0.0798611111111111,0.0,0.0
