,Fp1,Fz,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0
F7,0.0,0.0,0.08035714285714286,0.09375,0.0,0.022321428571428572,0.08035714285714286,0.0625,0.0,0.0,0.0,0.0,0.0,0.013392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.049107142857142856,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06696428571428571,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.06696428571428571,0.0,0.0,0.0,0.0,0.05357142857142857,0.08482142857142858,0.017857142857142856,0.03125,0.09375,0.022321428571428572,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.07462686567164178,0.13805970149253732,0.0,0.018656716417910446,0.07835820895522388,0.05223880597014925,0.0,0.0,0.0,0.0,0.0,0.011194029850746268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.041044776119402986,0.0,0.055970149253731345,0.0,0.0037313432835820895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055970149253731345,0.0,0.0,0.0,0.0,0.09701492537313433,0.0,0.0,0.055970149253731345,0.0,0.0,0.0,0.0,0.04477611940298507,0.08955223880597014,0.014925373134328358,0.026119402985074626,0.11567164179104478,0.018656716417910446,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.056818181818181816,0.06818181818181818,0.0,0.056818181818181816,0.056818181818181816,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.056818181818181816,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.056818181818181816,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.056818181818181816,0.056818181818181816,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.056818181818181816,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.08260869565217391,0.09565217391304348,0.0,0.021739130434782608,0.08260869565217391,0.06086956521739131,0.0,0.0,0.0,0.0,0.0,0.013043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.04782608695652174,0.0,0.06086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.09130434782608696,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.05217391304347826,0.08695652173913043,0.017391304347826087,0.030434782608695653,0.09565217391304348,0.021739130434782608,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.07407407407407407,0.07936507936507936,0.0,0.026455026455026454,0.07407407407407407,0.06878306878306878,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.0582010582010582,0.0,0.06878306878306878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.06349206349206349,0.07407407407407407,0.021164021164021163,0.037037037037037035,0.07936507936507936,0.026455026455026454,0.0,0.0,0.0,0.0
TP9,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.1099290780141844,0.0,0.0,0.0,0.05673758865248227,0.0,0.028368794326241134,0.0,0.028368794326241134,0.0,0.0,0.08156028368794327,0.07092198581560284,0.0,0.0,0.07801418439716312,0.0,0.05319148936170213,0.03900709219858156,0.0851063829787234,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.11702127659574468,0.0,0.05673758865248227,0.010638297872340425,0.0,0.0,0.0,0.0,0.01773049645390071,0.0,0.0,0.0,0.0,0.08156028368794327,0.0,0.028368794326241134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
