,entorhinal-lh,lateralorbitofrontal-rh,middletemporal-lh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-lh,parsorbitalis-rh,transversetemporal-rh
entorhinal-lh,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.3888888888888889,0.3888888888888889,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.4117647058823529,0.0,0.47058823529411764,0.11764705882352941,0.0,0.0
parahippocampal-lh,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.25,0.0,0.5357142857142857,0.21428571428571427,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
