,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh
caudalanteriorcingulate-lh,0.9197080291970803,0.0,0.029197080291970802,0.0,0.0,0.051094890510948905,0.0,0.0
frontalpole-lh,0.005063291139240506,0.3189873417721519,0.28860759493670884,0.0,0.2379746835443038,0.14936708860759493,0.0,0.0
frontalpole-rh,0.016908212560386472,0.26570048309178745,0.30434782608695654,0.0,0.24879227053140096,0.1642512077294686,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2619718309859155,0.28732394366197184,0.0,0.27605633802816903,0.17464788732394365,0.0,0.0
medialorbitofrontal-lh,0.02422145328719723,0.17647058823529413,0.20761245674740483,0.0,0.18685121107266436,0.40484429065743943,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
