,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4796747967479675,0.34959349593495936,0.0,0.0,0.10569105691056911,0.06504065040650407,0.0,0.0
frontalpole-rh,0.3983050847457627,0.3983050847457627,0.0,0.0,0.11016949152542373,0.09322033898305085,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.34210526315789475,0.34210526315789475,0.0,0.0,0.3157894736842105,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.30303030303030304,0.36363636363636365,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
