,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,paracentral-rh,parstriangularis-lh,posteriorcingulate-lh,posteriorcingulate-rh,rostralmiddlefrontal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.3939393939393939,0.0,0.15151515151515152,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091
frontalpole-rh,0.0,0.09090909090909091,0.7727272727272727,0.0,0.0,0.13636363636363635,0.0,0.0
paracentral-rh,0.0,0.125,0.0,0.3333333333333333,0.0,0.0,0.2916666666666667,0.25
parstriangularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.4444444444444444,0.05555555555555555,0.0,0.0,0.3888888888888889,0.1111111111111111,0.0
posteriorcingulate-rh,0.0,0.0625,0.0,0.15625,0.0,0.0,0.375,0.40625
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.3,0.5666666666666667
