,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh
caudalanteriorcingulate-lh,0.17142857142857143,0.0,0.10476190476190476,0.18095238095238095,0.18095238095238095,0.0,0.18095238095238095,0.18095238095238095
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14942528735632185,0.0,0.25287356321839083,0.1724137931034483,0.14942528735632185,0.0,0.13793103448275862,0.13793103448275862
insula-lh,0.08482142857142858,0.0,0.05803571428571429,0.22321428571428573,0.20535714285714285,0.0,0.21428571428571427,0.21428571428571427
lateralorbitofrontal-lh,0.08695652173913043,0.0,0.05314009661835749,0.21256038647342995,0.21256038647342995,0.0,0.21739130434782608,0.21739130434782608
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.08018867924528301,0.0,0.04716981132075472,0.21226415094339623,0.20754716981132076,0.0,0.22641509433962265,0.22641509433962265
paracentral-rh,0.08018867924528301,0.0,0.04716981132075472,0.21226415094339623,0.20754716981132076,0.0,0.22641509433962265,0.22641509433962265
