,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0978259932961664,0.06777937666411037,0.01616071967118472,0.0,0.08023489267834524,0.07311745495592531,0.07133809552532033,0.0,0.06820159754594883,0.09960535272677139,0.06600001723350538,0.019004248059076457,0.002421307506053269,0.08023489267834524,0.08144554643137188,0.006548732044841582,0.0790242389253186,0.02505751682420963,0.06600001723350538
caudalmiddlefrontal-rh,0.04730761161311793,0.10505487509314658,0.020551934193296338,0.0,0.04921214269694624,0.10595740216895885,0.10695940617697489,0.0,0.04219811464083402,0.048309615621133964,0.10515435202535034,0.00461211231126513,0.0075186474031094675,0.08180259435839188,0.10695940617697489,0.00631768953068592,0.048309615621133964,0.010624136359361321,0.10315034400931827
inferiorparietal-rh,0.01717166070363745,0.03787455277280859,0.08803853607632678,0.0,0.07314959749552774,0.047564475253428745,0.03981253726893262,0.0,0.07555344364937389,0.06105582886106142,0.03981253726893262,0.057179859868813354,0.06345967501490757,0.07361545915324985,0.09117844364937389,0.06365533691115087,0.06880776684555755,0.07000968992248062,0.0320605992844365
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.04988360549108213,0.04982711992057787,0.04541782205333607,0.0,0.08513402485365101,0.05720961281708945,0.05261202971483345,0.0,0.07778918900414228,0.07868611139639177,0.049808291397076446,0.04179247543733525,0.03708192119407072,0.07391907158262298,0.08698435520865427,0.037138406764574985,0.08234911505939543,0.04822156037109308,0.04614528773407278
postcentral-lh,0.045400358240747465,0.09722726502553676,0.025143417326265342,0.0,0.05157274949773679,0.10333309127877424,0.10070679931256504,0.0,0.04536707573887154,0.05071950717691767,0.09814707235010771,0.011291845181904,0.011358410185655848,0.08232275554910076,0.10507285842228839,0.010405320359208967,0.05071950717691767,0.016610994118074214,0.09460097305932758
postcentral-rh,0.04666167821886158,0.1010784236504936,0.02145032556185675,0.0,0.0494200929426591,0.10368259031716026,0.10659525309808864,0.0,0.04280383585381223,0.04855203738710355,0.10493626601554296,0.007098692501575299,0.00812099611426171,0.08074721697122453,0.10840848823776517,0.007021568473009872,0.04855203738710355,0.012769770006301197,0.10210072726318001
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.044798113763631006,0.047045387562628944,0.05106100795755968,0.0,0.0827438844680224,0.05526083112290009,0.05002947244326555,0.0,0.08359121721190686,0.07548629531388151,0.04715590922487474,0.044650751547303275,0.041998231653404064,0.07316534040671971,0.08668582375478927,0.041666666666666664,0.0797597995873858,0.05201886236368995,0.04288240495137047
rostralmiddlefrontal-lh,0.0670529678605313,0.04983618951612903,0.040598686551233394,0.0,0.08287253913662239,0.05750971003320683,0.05273808111954459,0.0,0.07427804791271347,0.09612747568785579,0.04980839361954459,0.038812336930740036,0.03192080763757116,0.07017722663662239,0.08382130574003796,0.03200419532732448,0.08094721003320683,0.045481499051233394,0.04601332720588235
rostralmiddlefrontal-rh,0.04419889502762431,0.10313075506445672,0.02117863720073665,0.0,0.04696132596685083,0.10313075506445672,0.10681399631675875,0.0,0.040515653775322284,0.04604051565377532,0.11233885819521179,0.004604051565377533,0.008287292817679558,0.08011049723756906,0.10865561694290976,0.007366482504604052,0.04604051565377532,0.010128913443830571,0.11049723756906077
superiorfrontal-lh,0.015026243375458622,0.012408275580921321,0.07198455972278842,0.002242152466367713,0.07908683245006115,0.027880401549123524,0.017491337138198122,0.0,0.0776663779046066,0.06645561557276804,0.013229973501834488,0.19216902772115776,0.0648822869955157,0.05837877089278434,0.07908683245006115,0.06465934569914392,0.0754242254382389,0.0776663779046066,0.004261363636363636
superiorfrontal-rh,0.007177033492822967,0.024329213654116014,0.08837303667134427,0.0,0.07953911440986017,0.03629093614215429,0.02672155815172367,0.007177033492822967,0.08307268331445382,0.06404382301722826,0.02672155815172367,0.06882851201244358,0.08899859671665511,0.06301249429387797,0.08837303667134427,0.07880365868091366,0.07361320100765889,0.07777232995756336,0.017152180161293048
superiorparietal-lh,0.04619039633294203,0.07381631169992733,0.03849572362904578,0.0,0.0656353066130024,0.0807367656101515,0.07624517860137514,0.0,0.05908099949689753,0.06133378053552463,0.07400637263122589,0.024668790877075297,0.02355637542623959,0.09194477052937558,0.09437363743082341,0.024478729945776732,0.06414276929956957,0.031033037061881603,0.07026105427916597
superiorparietal-rh,0.03681862074088223,0.07464001103577075,0.03974999734717049,0.0,0.0614634068697673,0.08016054924182132,0.07957162109105573,0.0,0.056208151614512036,0.056531796814482324,0.08005708889101115,0.02876728318424432,0.02791307208268339,0.07441982618661064,0.10464351277072126,0.028605460584259168,0.05953479981748533,0.03386071583951442,0.07705408588800816
superiortemporal-lh,0.0015060240963855422,0.019765396991693482,0.09167103195390257,0.0,0.08112886327920377,0.03529334730225249,0.022870987053805282,0.0,0.08414091147197486,0.06258886477587368,0.022870987053805282,0.07811681508643269,0.08414091147197486,0.06898712863877872,0.09167103195390257,0.08705941779540521,0.0750112250243209,0.07962283918281823,0.01355421686746988
superiortemporal-rh,0.05181699810606061,0.049775094696969696,0.043412642045454544,0.0,0.08564157196969696,0.057439630681818184,0.05267518939393939,0.0,0.07705965909090909,0.08182410037878787,0.04974550189393939,0.04163707386363637,0.03474195075757576,0.07389322916666666,0.08658854166666666,0.034830729166666664,0.08466500946969696,0.048295454545454544,0.04595762310606061
supramarginal-lh,0.025193798449612403,0.023255813953488372,0.07945736434108527,0.0,0.0872093023255814,0.037306201550387594,0.02810077519379845,0.0,0.0872093023255814,0.07461240310077519,0.02374031007751938,0.07073643410852713,0.06443798449612403,0.06637596899224807,0.0872093023255814,0.06298449612403101,0.08236434108527133,0.08381782945736434,0.015988372093023256
supramarginal-rh,0.04542790263234521,0.10431816548871015,0.017918930876830746,0.0,0.046348712945420714,0.10431816548871015,0.1084249416694083,0.0,0.03916185462919895,0.04542790263234521,0.11469098967255456,0.0027624309392265192,0.004604051565377533,0.07960376794823798,0.11047832975975738,0.006445672191528545,0.04542790263234521,0.006869207119924671,0.11777107180807816
