,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
entorhinal-lh,0.0,0.2,0.16363636363636364,0.18181818181818182,0.1,0.2,0.15454545454545454,0.0
fusiform-lh,0.0,0.14814814814814814,0.2,0.1925925925925926,0.14814814814814814,0.14074074074074075,0.17037037037037037,0.0
inferiortemporal-lh,0.0,0.16541353383458646,0.18045112781954886,0.19548872180451127,0.12781954887218044,0.15789473684210525,0.17293233082706766,0.0
insula-lh,0.03389830508474576,0.11016949152542373,0.1864406779661017,0.16101694915254236,0.2542372881355932,0.1016949152542373,0.15254237288135594,0.0
lingual-lh,0.0,0.20192307692307693,0.16346153846153846,0.18269230769230768,0.09615384615384616,0.20192307692307693,0.15384615384615385,0.0
parahippocampal-lh,0.0,0.15702479338842976,0.19008264462809918,0.19008264462809918,0.1322314049586777,0.1487603305785124,0.18181818181818182,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
