,bankssts-rh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.44366197183098594,0.0,0.0,0.0,0.4295774647887324,0.1267605633802817,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.3959731543624161,0.2550335570469799,0.1610738255033557,0.0,0.18791946308724833,0.0,0.0
frontalpole-lh,0.0,0.40594059405940597,0.48514851485148514,0.039603960396039604,0.0,0.06930693069306931,0.0,0.0
frontalpole-rh,0.0,0.28,0.0,0.3466666666666667,0.0,0.37333333333333335,0.0,0.0
rostralanteriorcingulate-lh,0.4144736842105263,0.0,0.0,0.0,0.4342105263157895,0.14473684210526316,0.0,0.006578947368421052
rostralanteriorcingulate-rh,0.12222222222222222,0.13333333333333333,0.016666666666666666,0.15,0.14444444444444443,0.38333333333333336,0.0,0.05
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.15,0.45,0.0,0.4
