,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3582089552238806,0.11940298507462686,0.08955223880597014,0.0,0.19402985074626866,0.23880597014925373,0.0
fusiform-lh,0.0,0.3076923076923077,0.2692307692307692,0.0,0.0,0.3076923076923077,0.11538461538461539,0.0
inferiortemporal-lh,0.0,0.25,0.0,0.40625,0.0,0.0,0.34375,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.2619047619047619,0.16666666666666666,0.0,0.0,0.5,0.07142857142857142,0.0
parahippocampal-lh,0.0,0.32142857142857145,0.08928571428571429,0.16071428571428573,0.0,0.08928571428571429,0.3392857142857143,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
