,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3125,0.2916666666666667,0.0625,0.16666666666666666,0.07291666666666667,0.09375,0.0,0.0
frontalpole-rh,0.26,0.31,0.11,0.12,0.03,0.14,0.03,0.0
insula-rh,0.0425531914893617,0.09574468085106383,0.32978723404255317,0.0,0.0,0.26595744680851063,0.26595744680851063,0.0
parahippocampal-rh,0.21686746987951808,0.1686746987951807,0.0,0.3614457831325301,0.25301204819277107,0.0,0.0,0.0
parsorbitalis-lh,0.13432835820895522,0.07462686567164178,0.0,0.34328358208955223,0.44776119402985076,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.07526881720430108,0.12903225806451613,0.2903225806451613,0.0,0.0,0.3010752688172043,0.20430107526881722,0.0
rostralanteriorcingulate-rh,0.0,0.0136986301369863,0.3150684931506849,0.0,0.0,0.2328767123287671,0.4383561643835616,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
