,bankssts-lh,bankssts-rh,frontalpole-rh,insula-rh,superiortemporal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.27411167512690354,0.0,0.22842639593908629,0.28426395939086296,0.20304568527918782,0.0,0.01015228426395939
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.2694610778443114,0.0,0.25748502994011974,0.2694610778443114,0.20359281437125748,0.0,0.0
superiortemporal-rh,0.0,0.265,0.0,0.225,0.31,0.195,0.0,0.005
temporalpole-lh,0.0,0.20093457943925233,0.0,0.17757009345794392,0.19626168224299065,0.3317757009345794,0.0,0.09345794392523364
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.05063291139240506,0.0,0.012658227848101266,0.0379746835443038,0.3037974683544304,0.0,0.5949367088607594
