,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.27472527472527475,0.24175824175824176,0.08791208791208792,0.0,0.18681318681318682,0.2087912087912088,0.0
fusiform-lh,0.0,0.2631578947368421,0.27631578947368424,0.039473684210526314,0.0,0.23684210526315788,0.18421052631578946,0.0
inferiortemporal-lh,0.0,0.2127659574468085,0.10638297872340426,0.3829787234042553,0.0,0.0,0.2978723404255319,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.23076923076923078,0.24615384615384617,0.0,0.0,0.38461538461538464,0.13846153846153847,0.0
parahippocampal-lh,0.0,0.25301204819277107,0.1927710843373494,0.14457831325301204,0.0,0.13253012048192772,0.27710843373493976,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
