,bankssts-lh,bankssts-rh,frontalpole-rh,insula-rh,superiortemporal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.6557377049180327,0.09836065573770492,0.0,0.08196721311475409,0.0,0.16393442622950818,0.0
frontalpole-rh,0.0,0.16,0.4,0.0,0.44,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.13636363636363635,0.4090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.14457831325301204,0.0,0.0,0.0,0.0,0.7951807228915663,0.060240963855421686
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444
