,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.68,0.0,0.08,0.0,0.22,0.0,0.02,0.0
entorhinal-lh,0.0,0.18803418803418803,0.17094017094017094,0.1794871794871795,0.11965811965811966,0.19658119658119658,0.1452991452991453,0.0
fusiform-lh,0.013422818791946308,0.1476510067114094,0.19463087248322147,0.18120805369127516,0.15436241610738255,0.1476510067114094,0.1610738255033557,0.0
inferiortemporal-lh,0.0,0.16666666666666666,0.18115942028985507,0.18840579710144928,0.13768115942028986,0.16666666666666666,0.15942028985507245,0.0
insula-lh,0.06474820143884892,0.11510791366906475,0.17985611510791366,0.1510791366906475,0.2158273381294964,0.11510791366906475,0.15827338129496402,0.0
lingual-lh,0.0,0.1864406779661017,0.1694915254237288,0.17796610169491525,0.11864406779661017,0.2033898305084746,0.1440677966101695,0.0
parahippocampal-lh,0.0,0.14728682170542637,0.18604651162790697,0.18604651162790697,0.15503875968992248,0.14728682170542637,0.17829457364341086,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
