,bankssts-rh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.14285714285714285,0.6666666666666666,0.0,0.0,0.0,0.0,0.19047619047619047
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.5217391304347826
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.20833333333333334,0.0,0.22916666666666666,0.0,0.0,0.5625
