,CP5,P7,P8,TP10,T8,PO8,P6,TP8
CP5,0.6505263157894737,0.0,0.14,0.0,0.2094736842105263,0.0,0.0,0.0
P7,0.0,0.5378151260504201,0.0,0.11512605042016806,0.0,0.11596638655462185,0.11596638655462185,0.11512605042016806
P8,0.1528436018957346,0.002369668246445498,0.8341232227488151,0.0,0.01066350710900474,0.0,0.0,0.0
TP10,0.0005927682276229994,0.03941908713692946,0.0,0.24688796680497926,0.005334914048606995,0.23058684054534678,0.23058684054534678,0.24659158269116777
T8,0.24784217016029594,0.0,0.008631319358816275,0.02466091245376079,0.6374845869297164,0.02836004932182491,0.02836004932182491,0.02466091245376079
PO8,0.000609942055504727,0.04056114669106435,0.0,0.23787740164684354,0.006404391582799634,0.23848734370234828,0.23848734370234828,0.2375724306190912
P6,0.0006095702529716549,0.040536421822615055,0.0,0.23773239865894544,0.006400487656202377,0.23834196891191708,0.23895153916488876,0.2374276135324596
TP8,0.0005920663114268798,0.03937240970988751,0.0,0.2468916518650089,0.0053285968028419185,0.23060982830076968,0.23060982830076968,0.24659561870929544
