,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.20540540540540542,0.16216216216216217,0.1837837837837838,0.0,0.1783783783783784,0.13513513513513514,0.0918918918918919,0.043243243243243246
lateralorbitofrontal-rh,0.1631578947368421,0.18947368421052632,0.18421052631578946,0.0,0.1631578947368421,0.15789473684210525,0.1,0.042105263157894736
medialorbitofrontal-rh,0.178743961352657,0.17391304347826086,0.19806763285024154,0.0,0.16908212560386474,0.14492753623188406,0.09178743961352658,0.043478260869565216
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.16129032258064516,0.15483870967741936,0.16774193548387098,0.0,0.23870967741935484,0.11612903225806452,0.04516129032258064,0.11612903225806452
parstriangularis-rh,0.17341040462427745,0.1907514450867052,0.1907514450867052,0.0,0.14450867052023122,0.17341040462427745,0.10982658959537572,0.017341040462427744
rostralanteriorcingulate-rh,0.15483870967741936,0.16774193548387098,0.16774193548387098,0.0,0.09032258064516129,0.16774193548387098,0.25161290322580643,0.0
temporalpole-lh,0.0625,0.03125,0.046875,0.0,0.1875,0.0,0.015625,0.65625
