,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.5740740740740741,0.07407407407407407,0.0,0.0,0.14814814814814814,0.0,0.0,0.2037037037037037
entorhinal-rh,0.16981132075471697,0.37735849056603776,0.0,0.0,0.018867924528301886,0.0,0.0,0.4339622641509434
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
parsorbitalis-rh,0.42857142857142855,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.19047619047619047
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.2463768115942029,0.2753623188405797,0.0,0.0,0.08695652173913043,0.0,0.0,0.391304347826087
