,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.5454545454545454,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.3181818181818182
frontalpole-lh,0.0,0.5625,0.0,0.0625,0.0,0.125,0.25,0.0
frontalpole-rh,0.0,0.02702702702702703,0.32432432432432434,0.0,0.0,0.22972972972972974,0.17567567567567569,0.24324324324324326
inferiortemporal-lh,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.07272727272727272,0.2545454545454545,0.0,0.0,0.2909090909090909,0.23636363636363636,0.14545454545454545
rostralanteriorcingulate-rh,0.0,0.15,0.2,0.0,0.0,0.25,0.35,0.05
temporalpole-lh,0.041666666666666664,0.0,0.3194444444444444,0.0,0.0,0.16666666666666666,0.1111111111111111,0.3611111111111111
