,entorhinal-lh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,parsorbitalis-rh,supramarginal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4358974358974359,0.0,0.0,0.1282051282051282,0.0,0.0,0.28205128205128205,0.15384615384615385
fusiform-lh,0.0,0.9090909090909091,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.0
insula-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2631578947368421,0.0,0.0,0.21052631578947367,0.0,0.0,0.2631578947368421,0.2631578947368421
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.19444444444444445,0.1111111111111111,0.0,0.08333333333333333,0.0,0.0,0.4722222222222222,0.1388888888888889
temporalpole-rh,0.2222222222222222,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.2777777777777778
