,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.3103448275862069,0.13793103448275862,0.10344827586206896,0.3103448275862069,0.0,0.13793103448275862,0.0,0.0
frontalpole-lh,0.11764705882352941,0.35294117647058826,0.2549019607843137,0.09803921568627451,0.0,0.0,0.17647058823529413,0.0
frontalpole-rh,0.09523809523809523,0.30952380952380953,0.40476190476190477,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0
inferiortemporal-lh,0.32,0.12,0.08,0.32,0.0,0.16,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.6923076923076923,0.0,0.0
rostralanteriorcingulate-rh,0.06451612903225806,0.3548387096774194,0.25806451612903225,0.03225806451612903,0.0,0.0,0.2903225806451613,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
