,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.3939393939393939,0.12121212121212122,0.0,0.09090909090909091,0.0,0.3939393939393939,0.0
medialorbitofrontal-rh,0.0,0.25,0.3125,0.0,0.0,0.0,0.4375,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.4166666666666667,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.20408163265306123,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5102040816326531,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
