,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2629310344827586,0.14224137931034483,0.04741379310344827,0.14224137931034483,0.14224137931034483,0.14224137931034483,0.1206896551724138
parstriangularis-rh,0.0,0.14349775784753363,0.16591928251121077,0.04932735426008968,0.16591928251121077,0.16591928251121077,0.16143497757847533,0.14798206278026907
postcentral-lh,0.0,0.12222222222222222,0.12222222222222222,0.18888888888888888,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.13333333333333333
precentral-lh,0.0,0.1391304347826087,0.1608695652173913,0.05652173913043478,0.16521739130434782,0.16521739130434782,0.16521739130434782,0.14782608695652175
precentral-rh,0.0,0.1391304347826087,0.1608695652173913,0.05652173913043478,0.16521739130434782,0.16521739130434782,0.16521739130434782,0.14782608695652175
superiortemporal-rh,0.0,0.13675213675213677,0.1581196581196581,0.06837606837606838,0.1623931623931624,0.1623931623931624,0.17094017094017094,0.14102564102564102
supramarginal-lh,0.0,0.1306532663316583,0.15577889447236182,0.06532663316582915,0.16080402010050251,0.16080402010050251,0.16080402010050251,0.1658291457286432
