,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.21019108280254778,0.0,0.0,0.21656050955414013,0.20382165605095542,0.1337579617834395,0.1910828025477707,0.044585987261146494
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.3142857142857143,0.0,0.34285714285714286,0.0,0.0,0.34285714285714286
postcentral-lh,0.20754716981132076,0.0,0.0,0.22641509433962265,0.20125786163522014,0.1320754716981132,0.18867924528301888,0.0440251572327044
precentral-rh,0.16666666666666666,0.0,0.05555555555555555,0.16666666666666666,0.23737373737373738,0.10606060606060606,0.15151515151515152,0.11616161616161616
superiorparietal-lh,0.16058394160583941,0.0,0.0,0.16058394160583941,0.16058394160583941,0.30656934306569344,0.16058394160583941,0.051094890510948905
superiorparietal-rh,0.2052980132450331,0.0,0.0,0.2052980132450331,0.2052980132450331,0.1390728476821192,0.1986754966887417,0.046357615894039736
superiortemporal-rh,0.08247422680412371,0.0,0.1134020618556701,0.08247422680412371,0.23711340206185566,0.08247422680412371,0.08247422680412371,0.31958762886597936
