,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.2571428571428571,0.0,0.0,0.2714285714285714,0.2,0.2714285714285714,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.6545454545454545,0.0,0.0,0.0,0.0,0.34545454545454546
postcentral-lh,0.25,0.0,0.0,0.2894736842105263,0.18421052631578946,0.27631578947368424,0.0,0.0
rostralmiddlefrontal-lh,0.22950819672131148,0.0,0.0,0.22950819672131148,0.3114754098360656,0.22950819672131148,0.0,0.0
superiorfrontal-rh,0.25,0.0,0.0,0.2777777777777778,0.19444444444444445,0.2777777777777778,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.48717948717948717
