,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.15763546798029557,0.1625615763546798,0.054187192118226604,0.1625615763546798,0.1625615763546798,0.1625615763546798,0.13793103448275862
parstriangularis-rh,0.0,0.14349775784753363,0.16591928251121077,0.04932735426008968,0.16591928251121077,0.16591928251121077,0.16143497757847533,0.14798206278026907
postcentral-lh,0.0,0.14473684210526316,0.14473684210526316,0.13157894736842105,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316
precentral-lh,0.0,0.14349775784753363,0.16591928251121077,0.04932735426008968,0.16591928251121077,0.16591928251121077,0.16143497757847533,0.14798206278026907
precentral-rh,0.0,0.14349775784753363,0.16591928251121077,0.04932735426008968,0.16591928251121077,0.16591928251121077,0.16143497757847533,0.14798206278026907
superiortemporal-rh,0.0,0.14414414414414414,0.16666666666666666,0.04954954954954955,0.16666666666666666,0.16666666666666666,0.16216216216216217,0.14414414414414414
supramarginal-lh,0.0,0.13541666666666666,0.16145833333333334,0.057291666666666664,0.16145833333333334,0.16145833333333334,0.15625,0.16666666666666666
