,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.21019108280254778,0.0,0.0,0.21656050955414013,0.20382165605095542,0.1337579617834395,0.1910828025477707,0.044585987261146494
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.20754716981132076,0.0,0.0,0.22641509433962265,0.20125786163522014,0.1320754716981132,0.18867924528301888,0.0440251572327044
precentral-rh,0.21153846153846154,0.0,0.0,0.21153846153846154,0.20512820512820512,0.1346153846153846,0.19230769230769232,0.04487179487179487
superiorparietal-lh,0.1896551724137931,0.0,0.0,0.1896551724137931,0.1896551724137931,0.1810344827586207,0.1896551724137931,0.0603448275862069
superiorparietal-rh,0.2052980132450331,0.0,0.0,0.2052980132450331,0.2052980132450331,0.1390728476821192,0.1986754966887417,0.046357615894039736
superiortemporal-rh,0.1702127659574468,0.0,0.0,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.14893617021276595
