,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.34657039711191334,0.0,0.0,0.04332129963898917,0.08664259927797834,0.0036101083032490976,0.33935018050541516,0.18050541516245489
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.2718052738336714,0.1947261663286004,0.18052738336713997,0.2210953346855984,0.02231237322515213,0.10953346855983773
insula-rh,0.02197802197802198,0.0,0.12637362637362637,0.2239010989010989,0.21978021978021978,0.19917582417582416,0.059065934065934064,0.14972527472527472
lateralorbitofrontal-lh,0.03617571059431524,0.0,0.10981912144702842,0.19896640826873385,0.2364341085271318,0.17571059431524547,0.0710594315245478,0.17183462532299743
lateralorbitofrontal-rh,0.004347826086956522,0.0,0.15217391304347827,0.21884057971014492,0.20579710144927535,0.24492753623188407,0.042028985507246375,0.1318840579710145
parahippocampal-rh,0.21945701357466063,0.0,0.020361990950226245,0.08823529411764706,0.11538461538461539,0.05656108597285068,0.3257918552036199,0.17420814479638008
temporalpole-rh,0.08231707317073171,0.0,0.07621951219512195,0.15701219512195122,0.19664634146341464,0.12957317073170732,0.12347560975609756,0.2347560975609756
