,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.30718954248366015,0.2549019607843137,0.09477124183006536,0.25163398692810457,0.0,0.0915032679738562
insula-rh,0.0,0.0,0.19321148825065274,0.25326370757180156,0.13577023498694518,0.2558746736292428,0.028720626631853787,0.13315926892950392
lateralorbitofrontal-lh,0.0,0.0,0.07575757575757576,0.14545454545454545,0.25757575757575757,0.1696969696969697,0.10303030303030303,0.24848484848484848
lateralorbitofrontal-rh,0.0,0.0,0.18337408312958436,0.23471882640586797,0.1466992665036675,0.2591687041564792,0.03178484107579462,0.14425427872860636
parahippocampal-rh,0.0,0.0,0.0,0.041474654377880185,0.1382488479262673,0.05069124423963134,0.4976958525345622,0.271889400921659
temporalpole-rh,0.0,0.0,0.06266318537859007,0.1227154046997389,0.20887728459530025,0.14360313315926893,0.1671018276762402,0.2950391644908616
