,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5785123966942148,0.0,0.16942148760330578,0.008264462809917356,0.0,0.1446280991735537,0.09917355371900827
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.46987951807228917,0.0,0.5301204819277109,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.01702127659574468,0.0,0.0,0.3276595744680851,0.0,0.33617021276595743,0.3191489361702128
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.09090909090909091,0.0,0.0,0.18660287081339713,0.0,0.423444976076555,0.29904306220095694
transversetemporal-rh,0.0,0.0700280112044818,0.0,0.0,0.2184873949579832,0.0,0.3473389355742297,0.3641456582633053
