,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.34235668789808915,0.24363057324840764,0.08280254777070063,0.25,0.08121019108280254,0.0,0.0,0.0
frontalpole-rh,0.15625,0.30495689655172414,0.1896551724137931,0.2995689655172414,0.008620689655172414,0.040948275862068964,0.0,0.0
medialorbitofrontal-lh,0.05742821473158552,0.20973782771535582,0.35081148564294634,0.20973782771535582,0.0,0.17228464419475656,0.0,0.0
medialorbitofrontal-rh,0.15987124463519314,0.29935622317596566,0.1888412017167382,0.30793991416309013,0.00536480686695279,0.03862660944206009,0.0,0.0
parahippocampal-rh,0.2140221402214022,0.03690036900369004,0.0,0.025830258302583026,0.6789667896678967,0.04428044280442804,0.0,0.0
temporalpole-lh,0.0,0.07272727272727272,0.29545454545454547,0.06818181818181818,0.031818181818181815,0.5318181818181819,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
