,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.8256880733944955,0.0,0.0,0.1651376146788991,0.009174311926605505,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5808823529411765,0.25,0.0,0.16911764705882354,0.0,0.0
medialorbitofrontal-rh,0.14678899082568808,0.0,0.3302752293577982,0.5045871559633027,0.0,0.01834862385321101,0.0,0.0
parahippocampal-rh,0.05405405405405406,0.0,0.0,0.0,0.9459459459459459,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.2692307692307692,0.0,0.0,0.7307692307692307,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
