,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,pericalcarine-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4887640449438202,0.43258426966292135,0.0,0.07865168539325842,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.4411764705882353,0.4588235294117647,0.0,0.1,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1643835616438356,0.2054794520547945,0.0,0.6301369863013698,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.37916666666666665,0.35,0.2708333333333333,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.3333333333333333,0.4024390243902439,0.26422764227642276,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.33505154639175255,0.33505154639175255,0.32989690721649484,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
