,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4870689655172414,0.0,0.0,0.19827586206896552,0.0,0.3146551724137931,0.0,0.0
frontalpole-rh,0.0,0.5540540540540541,0.0,0.17117117117117117,0.0,0.0,0.2747747747747748,0.0
fusiform-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1522491349480969,0.1314878892733564,0.0,0.42214532871972316,0.0,0.17647058823529413,0.11764705882352941,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3463414634146341,0.0,0.0,0.24878048780487805,0.0,0.40487804878048783,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.35,0.0,0.2,0.0,0.0,0.45,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
