,bankssts-lh,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiorparietal-lh,temporalpole-rh
bankssts-lh,0.2833333333333333,0.0,0.1,0.16944444444444445,0.08611111111111111,0.125,0.03888888888888889,0.19722222222222222
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.08547008547008547,0.0,0.42450142450142453,0.04843304843304843,0.05698005698005698,0.12535612535612536,0.1452991452991453,0.11396011396011396
frontalpole-rh,0.18624641833810887,0.0,0.06017191977077364,0.27793696275071633,0.12034383954154727,0.12607449856733524,0.025787965616045846,0.2034383954154728
inferiortemporal-lh,0.11470588235294117,0.0,0.052941176470588235,0.14705882352941177,0.4647058823529412,0.0058823529411764705,0.05,0.16470588235294117
middletemporal-lh,0.1189710610932476,0.0,0.1414790996784566,0.1157556270096463,0.0,0.4212218649517685,0.09003215434083602,0.11254019292604502
superiorparietal-lh,0.05714285714285714,0.0,0.20476190476190476,0.03333333333333333,0.08095238095238096,0.13333333333333333,0.4,0.09047619047619047
temporalpole-rh,0.16985645933014354,0.0,0.10047846889952153,0.16985645933014354,0.11004784688995216,0.11244019138755981,0.04784688995215311,0.2894736842105263
