,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5522388059701493,0.3283582089552239,0.029850746268656716,0.08955223880597014,0.0,0.0
frontalpole-rh,0.0,0.0,0.2717391304347826,0.5434782608695652,0.06521739130434782,0.11956521739130435,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.032679738562091505,0.05228758169934641,0.5032679738562091,0.4117647058823529,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.06535947712418301,0.08496732026143791,0.40522875816993464,0.4444444444444444,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
