,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.24183006535947713,0.19607843137254902,0.24183006535947713,0.16993464052287582,0.1503267973856209,0.0
frontalpole-rh,0.0,0.0,0.17,0.455,0.2,0.095,0.08,0.0
medialorbitofrontal-lh,0.0,0.0,0.2254335260115607,0.20809248554913296,0.26011560693641617,0.16184971098265896,0.14450867052023122,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1527777777777778,0.10416666666666667,0.16666666666666666,0.2847222222222222,0.2916666666666667,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.14615384615384616,0.09230769230769231,0.16153846153846155,0.2923076923076923,0.3076923076923077,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
