,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.5652173913043478,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.15384615384615385,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.375,0.25,0.375,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.21428571428571427,0.17857142857142858,0.07142857142857142,0.5357142857142857,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
