,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.30434782608695654,0.0,0.30434782608695654,0.13043478260869565,0.0,0.2608695652173913,0.0
inferiortemporal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.29545454545454547,0.0,0.29545454545454547,0.13636363636363635,0.0,0.2727272727272727,0.0
middletemporal-lh,0.0,0.17391304347826086,0.0,0.17391304347826086,0.30434782608695654,0.0,0.34782608695652173,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.1951219512195122,0.0,0.1951219512195122,0.17073170731707318,0.0,0.43902439024390244,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
