,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.696078431372549,0.21568627450980393,0.08823529411764706,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.10576923076923077,0.4423076923076923,0.1875,0.125,0.038461538461538464,0.10096153846153846
medialorbitofrontal-lh,0.0,0.0,0.06896551724137931,0.21839080459770116,0.3563218390804598,0.14942528735632185,0.040229885057471264,0.16666666666666666
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.15819209039548024,0.15819209039548024,0.2711864406779661,0.15819209039548024,0.2542372881355932
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.05319148936170213,0.047872340425531915,0.1702127659574468,0.39893617021276595,0.32978723404255317
temporalpole-lh,0.0,0.0,0.0,0.08614232209737828,0.10861423220973783,0.16853932584269662,0.21722846441947566,0.41947565543071164
