,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.41708542713567837,0.06030150753768844,0.22110552763819097,0.0,0.3015075376884422,0.0
frontalpole-rh,0.0,0.0,0.2909090909090909,0.43636363636363634,0.18181818181818182,0.0,0.0,0.09090909090909091
medialorbitofrontal-lh,0.0,0.0,0.3076923076923077,0.046153846153846156,0.36153846153846153,0.0,0.2846153846153846,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.35064935064935066,0.0,0.22077922077922077,0.0,0.42857142857142855,0.0
temporalpole-lh,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333
