,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.38258575197889183,0.38522427440633245,0.0079155672823219,0.0,0.052770448548812667,0.07651715039577836,0.09498680738786279,0.0
caudalanteriorcingulate-rh,0.37567567567567567,0.3837837837837838,0.010810810810810811,0.0,0.05405405405405406,0.07837837837837838,0.0972972972972973,0.0
frontalpole-lh,0.017543859649122806,0.03508771929824561,0.49122807017543857,0.0,0.03508771929824561,0.21052631578947367,0.21052631578947367,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.13138686131386862,0.1386861313868613,0.029197080291970802,0.0,0.26277372262773724,0.2116788321167883,0.22627737226277372,0.0
rostralanteriorcingulate-lh,0.09689922480620156,0.09689922480620156,0.05426356589147287,0.0,0.09689922480620156,0.36046511627906974,0.29457364341085274,0.0
rostralanteriorcingulate-rh,0.11469534050179211,0.11469534050179211,0.05017921146953405,0.0,0.0967741935483871,0.2939068100358423,0.32974910394265233,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
