,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.4117647058823529,0.43137254901960786,0.0,0.0,0.0,0.1568627450980392,0.0,0.0
caudalanteriorcingulate-rh,0.41237113402061853,0.4329896907216495,0.0,0.0,0.0,0.15463917525773196,0.0,0.0
frontalpole-lh,0.0,0.0,0.45263157894736844,0.0,0.2,0.08947368421052632,0.2578947368421053,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.23448275862068965,0.0,0.30344827586206896,0.18620689655172415,0.27586206896551724,0.0
rostralanteriorcingulate-lh,0.11538461538461539,0.10897435897435898,0.08333333333333333,0.0,0.14743589743589744,0.4230769230769231,0.12179487179487179,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.23595505617977527,0.0,0.24719101123595505,0.12921348314606743,0.38764044943820225,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
