,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4430379746835443,0.189873417721519,0.11392405063291139,0.06329113924050633,0.0,0.189873417721519
frontalpole-rh,0.0,0.0,0.10625,0.50625,0.16875,0.1125,0.0,0.10625
medialorbitofrontal-lh,0.0,0.0,0.06790123456790123,0.19135802469135801,0.345679012345679,0.2777777777777778,0.0,0.11728395061728394
rostralanteriorcingulate-lh,0.0,0.0,0.046052631578947366,0.1513157894736842,0.3223684210526316,0.3815789473684211,0.0,0.09868421052631579
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.16326530612244897,0.16326530612244897,0.17346938775510204,0.1326530612244898,0.0,0.3673469387755102
