,bankssts-lh,fusiform-rh,inferiorparietal-lh,insula-lh,lateraloccipital-rh,lingual-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.20153061224489796,0.0,0.19642857142857142,0.17857142857142858,0.0,0.09183673469387756,0.14285714285714285,0.18877551020408162
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.18449197860962566,0.0,0.22192513368983957,0.17379679144385027,0.0,0.08021390374331551,0.12299465240641712,0.21657754010695188
insula-lh,0.19101123595505617,0.0,0.199438202247191,0.19101123595505617,0.0,0.09269662921348315,0.1348314606741573,0.19101123595505617
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lingual-lh,0.1702127659574468,0.0,0.14468085106382977,0.1574468085106383,0.0,0.19148936170212766,0.19148936170212766,0.14468085106382977
parahippocampal-lh,0.18497109826589594,0.0,0.15606936416184972,0.16184971098265896,0.0,0.12427745664739884,0.2254335260115607,0.14739884393063585
transversetemporal-lh,0.18232044198895028,0.0,0.21823204419889503,0.17403314917127072,0.0,0.08287292817679558,0.11878453038674033,0.22375690607734808
