,bankssts-lh,fusiform-rh,inferiorparietal-lh,insula-lh,lateraloccipital-rh,lingual-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.17100371747211895,0.0,0.16171003717472118,0.17472118959107807,0.0,0.16356877323420074,0.16728624535315986,0.16171003717472118
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.15581854043392504,0.0,0.1893491124260355,0.1755424063116371,0.0,0.14792899408284024,0.15187376725838264,0.1794871794871795
insula-lh,0.15992647058823528,0.0,0.17830882352941177,0.17830882352941177,0.0,0.15257352941176472,0.15625,0.17463235294117646
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.17184643510054845,0.0,0.15173674588665448,0.1663619744058501,0.0,0.17915904936014626,0.17915904936014626,0.15173674588665448
parahippocampal-lh,0.17550274223034734,0.0,0.15539305301645337,0.170018281535649,0.0,0.170018281535649,0.1736745886654479,0.15539305301645337
transversetemporal-lh,0.15643564356435644,0.0,0.18613861386138614,0.17623762376237623,0.0,0.1485148514851485,0.15247524752475247,0.1801980198019802
