,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.18487394957983194,0.0,0.0,0.16806722689075632,0.18487394957983194,0.13445378151260504,0.17647058823529413,0.15126050420168066
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1794871794871795,0.0,0.0,0.17094017094017094,0.1794871794871795,0.13675213675213677,0.1794871794871795,0.15384615384615385
rostralmiddlefrontal-lh,0.18487394957983194,0.0,0.0,0.16806722689075632,0.18487394957983194,0.13445378151260504,0.17647058823529413,0.15126050420168066
superiortemporal-lh,0.16831683168316833,0.0,0.0,0.16831683168316833,0.16831683168316833,0.15841584158415842,0.16831683168316833,0.16831683168316833
superiortemporal-rh,0.18487394957983194,0.0,0.0,0.16806722689075632,0.18487394957983194,0.13445378151260504,0.17647058823529413,0.15126050420168066
supramarginal-lh,0.17272727272727273,0.0,0.0,0.17272727272727273,0.17272727272727273,0.14545454545454545,0.17272727272727273,0.16363636363636364
