,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.19298245614035087,0.21052631578947367,0.21052631578947367,0.0,0.15789473684210525,0.14035087719298245,0.0,0.08771929824561403
inferiorparietal-rh,0.16666666666666666,0.24242424242424243,0.25757575757575757,0.0,0.13636363636363635,0.12121212121212122,0.0,0.07575757575757576
parsopercularis-lh,0.16666666666666666,0.24242424242424243,0.25757575757575757,0.0,0.13636363636363635,0.12121212121212122,0.0,0.07575757575757576
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.17307692307692307,0.15384615384615385,0.0,0.09615384615384616
superiortemporal-lh,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.0,0.1836734693877551,0.16326530612244897,0.0,0.10204081632653061
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.0,0.14285714285714285
