,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16666666666666666,0.18055555555555555,0.18055555555555555,0.0,0.18055555555555555,0.18055555555555555,0.0,0.1111111111111111
inferiorparietal-rh,0.1276595744680851,0.23404255319148937,0.20212765957446807,0.0,0.19148936170212766,0.1595744680851064,0.0,0.0851063829787234
parsopercularis-lh,0.13043478260869565,0.21739130434782608,0.20652173913043478,0.0,0.1956521739130435,0.16304347826086957,0.0,0.08695652173913043
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.13186813186813187,0.2087912087912088,0.2087912087912088,0.0,0.1978021978021978,0.16483516483516483,0.0,0.08791208791208792
superiortemporal-lh,0.14457831325301204,0.1927710843373494,0.1927710843373494,0.0,0.1927710843373494,0.18072289156626506,0.0,0.0963855421686747
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.0,0.16981132075471697,0.16981132075471697,0.0,0.1509433962264151
