,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.6129032258064516,0.22580645161290322,0.0,0.0,0.16129032258064516,0.0,0.0,0.0
parsopercularis-lh,0.4,0.35,0.0,0.0,0.25,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.5753424657534246,0.0,0.4246575342465753,0.0,0.0
superiorparietal-lh,0.34375,0.34375,0.0,0.0,0.3125,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.515625,0.0,0.484375,0.0,0.0
superiortemporal-rh,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
