,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1827956989247312,0.1935483870967742,0.13978494623655913,0.0,0.0,0.16129032258064516,0.16129032258064516,0.16129032258064516
caudalmiddlefrontal-rh,0.17708333333333334,0.20833333333333334,0.13541666666666666,0.0,0.0,0.16666666666666666,0.15625,0.15625
inferiorparietal-rh,0.16883116883116883,0.16883116883116883,0.15584415584415584,0.0,0.0,0.16883116883116883,0.16883116883116883,0.16883116883116883
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1566265060240964,0.1927710843373494,0.14457831325301204,0.0,0.0,0.18072289156626506,0.1566265060240964,0.1686746987951807
superiorparietal-lh,0.16279069767441862,0.1744186046511628,0.1511627906976744,0.0,0.0,0.1744186046511628,0.16279069767441862,0.1744186046511628
superiorparietal-rh,0.15853658536585366,0.18292682926829268,0.14634146341463414,0.0,0.0,0.18292682926829268,0.15853658536585366,0.17073170731707318
