,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.15492957746478872,0.15492957746478872,0.15492957746478872,0.0,0.15492957746478872,0.16901408450704225,0.07042253521126761,0.14084507042253522
inferiorparietal-rh,0.1323529411764706,0.16176470588235295,0.17647058823529413,0.0,0.14705882352941177,0.17647058823529413,0.07352941176470588,0.1323529411764706
postcentral-lh,0.13043478260869565,0.15942028985507245,0.17391304347826086,0.0,0.14492753623188406,0.18840579710144928,0.07246376811594203,0.13043478260869565
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.0,0.15151515151515152,0.16666666666666666,0.07575757575757576,0.13636363636363635
superiorparietal-lh,0.14634146341463414,0.14634146341463414,0.15853658536585366,0.0,0.13414634146341464,0.23170731707317074,0.06097560975609756,0.12195121951219512
superiorparietal-rh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177
supramarginal-rh,0.14285714285714285,0.15873015873015872,0.15873015873015872,0.0,0.15873015873015872,0.15873015873015872,0.07936507936507936,0.14285714285714285
