,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.14285714285714285
inferiorparietal-rh,0.0,0.23076923076923078,0.0,0.2153846153846154,0.0,0.11538461538461539,0.2153846153846154,0.2230769230769231
postcentral-lh,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.1
postcentral-rh,0.0,0.2248062015503876,0.0,0.21705426356589147,0.0,0.11627906976744186,0.21705426356589147,0.2248062015503876
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.20253164556962025,0.0,0.20253164556962025,0.0,0.189873417721519,0.20253164556962025,0.20253164556962025
superiorparietal-rh,0.0,0.2248062015503876,0.0,0.21705426356589147,0.0,0.11627906976744186,0.21705426356589147,0.2248062015503876
supramarginal-rh,0.007352941176470588,0.22794117647058823,0.0,0.21323529411764705,0.0,0.11764705882352941,0.21323529411764705,0.22058823529411764
