,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.13445378151260504,0.15126050420168066,0.13445378151260504,0.15126050420168066
inferiorparietal-rh,0.14035087719298245,0.14035087719298245,0.0,0.14912280701754385,0.13157894736842105,0.14912280701754385,0.14035087719298245,0.14912280701754385
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13392857142857142,0.13392857142857142,0.0,0.15178571428571427,0.125,0.15178571428571427,0.14285714285714285,0.16071428571428573
rostralmiddlefrontal-lh,0.14782608695652175,0.14782608695652175,0.0,0.1391304347826087,0.1391304347826087,0.14782608695652175,0.13043478260869565,0.14782608695652175
superiorparietal-lh,0.13821138211382114,0.13821138211382114,0.0,0.14634146341463414,0.13008130081300814,0.15447154471544716,0.13008130081300814,0.16260162601626016
superiorparietal-rh,0.1346153846153846,0.1346153846153846,0.0,0.15384615384615385,0.125,0.15384615384615385,0.14423076923076922,0.15384615384615385
supramarginal-rh,0.13559322033898305,0.13559322033898305,0.0,0.15254237288135594,0.1271186440677966,0.15254237288135594,0.13559322033898305,0.16101694915254236
