,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.14473684210526316,0.13157894736842105,0.13157894736842105,0.0,0.13815789473684212,0.1513157894736842,0.1513157894736842,0.1513157894736842
caudalmiddlefrontal-rh,0.14492753623188406,0.13768115942028986,0.13768115942028986,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
inferiorparietal-rh,0.14492753623188406,0.13768115942028986,0.13768115942028986,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14788732394366197,0.13380281690140844,0.13380281690140844,0.0,0.14084507042253522,0.14788732394366197,0.14788732394366197,0.14788732394366197
postcentral-rh,0.1464968152866242,0.12738853503184713,0.12738853503184713,0.0,0.1337579617834395,0.15286624203821655,0.15286624203821655,0.1592356687898089
superiorparietal-lh,0.1437908496732026,0.13071895424836602,0.13071895424836602,0.0,0.13725490196078433,0.1503267973856209,0.1503267973856209,0.1568627450980392
superiorparietal-rh,0.1464968152866242,0.12738853503184713,0.12738853503184713,0.0,0.1337579617834395,0.15286624203821655,0.15286624203821655,0.1592356687898089
