,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.11458333333333333,0.17708333333333334,0.17708333333333334
precentral-lh,0.0,0.0,0.17307692307692307,0.18269230769230768,0.18269230769230768,0.10576923076923077,0.18269230769230768,0.17307692307692307
precentral-rh,0.0,0.0,0.1782178217821782,0.1782178217821782,0.1782178217821782,0.10891089108910891,0.1782178217821782,0.1782178217821782
rostralmiddlefrontal-lh,0.0,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.16923076923076924
superiortemporal-lh,0.0,0.0,0.16822429906542055,0.18691588785046728,0.17757009345794392,0.102803738317757,0.19626168224299065,0.16822429906542055
superiortemporal-rh,0.0,0.0,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.11458333333333333,0.17708333333333334,0.17708333333333334
